日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/12,08:00,07:59,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:00,07:54,6,遅延 +6分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:00,08:01,-1,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/08/12,08:01,07:58,3,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,08:01,07:55,6,遅延 +6分,89,田原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:02,08:01,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:02,07:59,3,定時,89,我那覇（那覇方面）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:02,07:59,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,08:02,08:04,-2,早着 -2分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:03,08:01,2,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/08/12,08:03,08:02,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:03,08:01,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:03,08:02,1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:06,08:09,-3,早着 -3分,89,阿波根（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:06,08:09,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/12,08:06,08:09,-3,早着 -3分,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:07,08:05,2,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:07,08:05,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:07,08:09,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:08,08:06,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:08,08:05,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:08,08:08,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:08,08:09,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 931,沖縄バス
2026/08/12,08:08,08:09,-1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/12,08:09,08:01,8,遅延 +8分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か911,琉球バス交通
2026/08/12,08:10,08:08,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:10,08:08,2,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/12,08:10,08:10,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:10,08:04,6,遅延 +6分,89,公園前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:10,08:11,-1,定時,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:11,08:11,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:11,08:10,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:11,08:10,1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/08/12,08:12,08:12,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:12,08:11,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:12,08:10,2,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:12,08:12,0,定時,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:13,08:13,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:13,08:12,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:13,08:14,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:13,08:14,-1,定時,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:14,08:13,1,定時,89,我那覇（那覇方面）,沖縄200か1682,琉球バス交通
2026/08/12,08:14,08:12,2,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:15,08:13,2,定時,89,田原（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:16,08:15,1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:16,08:12,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 931,沖縄バス
2026/08/12,08:16,08:16,0,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:17,08:16,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:17,08:20,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:17,08:17,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:18,08:20,-2,早着 -2分,89,高良（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:18,08:19,-1,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1364,沖縄バス
2026/08/12,08:19,08:18,1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:19,08:11,8,遅延 +8分,89,旭町（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/12,08:20,08:18,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:20,08:20,0,定時,89,金城（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:21,08:19,2,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:21,08:19,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:21,08:20,1,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:21,08:20,1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:22,08:22,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:22,08:21,1,定時,89,西壷川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/12,08:22,08:20,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:23,08:22,1,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:24,08:14,10,遅延 +10分,89,壺川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/12,08:24,08:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:25,08:22,3,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:25,08:27,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:25,08:16,9,遅延 +9分,89,農協会館前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:26,08:24,2,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:26,08:17,9,遅延 +9分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,08:26,08:26,0,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:28,08:25,3,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:28,08:28,0,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:28,08:30,-2,早着 -2分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:28,08:19,9,遅延 +9分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か911,琉球バス交通
2026/08/12,08:28,08:24,4,遅延 +4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:29,08:27,2,定時,89,田原（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:29,08:25,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/08/12,08:29,08:28,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:30,08:29,1,定時,89,旭町（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:30,08:31,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:31,08:28,3,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/08/12,08:32,08:32,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:32,08:28,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:32,08:28,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:32,08:28,4,遅延 +4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/12,08:32,08:21,11,遅延 +11分,89,西壷川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:33,08:32,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:33,08:32,1,定時,89,壺川（開南・国場向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:33,08:28,5,遅延 +5分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:34,08:33,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:34,08:28,6,遅延 +6分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/12,08:35,08:34,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:35,08:31,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:35,08:28,7,遅延 +7分,89,金城（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:35,08:33,2,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1682,琉球バス交通
2026/08/12,08:35,08:24,11,遅延 +11分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/12,08:36,08:35,1,定時,89,公園前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:36,08:34,2,定時,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:37,08:36,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:37,08:33,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:37,08:35,2,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:37,08:25,12,遅延 +12分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か911,琉球バス交通
2026/08/12,08:38,08:34,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:38,08:41,-3,早着 -3分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1682,琉球バス交通
2026/08/12,08:38,08:37,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:38,08:35,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:39,08:37,2,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:39,08:41,-2,早着 -2分,89,那覇バスターミナル　おりば G,沖縄200か1682,琉球バス交通
2026/08/12,08:41,08:41,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:41,08:41,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:41,08:36,5,遅延 +5分,89,我那覇（那覇方面）,沖縄230あ 1362,沖縄バス
2026/08/12,08:42,08:38,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:43,08:43,0,定時,89,旭町（開南・国場向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:43,08:41,2,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:44,08:40,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:44,08:39,5,遅延 +5分,89,西壷川（開南・国場向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:45,08:40,5,遅延 +5分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:45,08:46,-1,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:45,08:42,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:46,08:42,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:46,08:41,5,遅延 +5分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:46,08:45,1,定時,89,壺川（開南・国場向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:47,08:43,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,08:47,08:42,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:48,08:44,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:48,08:43,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/08/12,08:48,08:45,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:48,08:47,1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:49,08:46,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ1523,琉球バス交通
2026/08/12,08:49,08:48,1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1682,琉球バス交通
2026/08/12,08:50,08:47,3,定時,89,我那覇（那覇方面）,沖縄230あ1523,琉球バス交通
2026/08/12,08:50,08:50,0,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1682,琉球バス交通
2026/08/12,08:51,08:50,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
2026/08/12,08:51,08:51,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1365,沖縄バス
